/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2023preBPix/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Muon_smear_down/2023preBPix.root	1	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2023preBPix/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Photon_scale_down/2023preBPix.root	1	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2023preBPix/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Photon_smear_down/2023preBPix.root	1	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2023postBPix/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_FNUF_up/2023postBPix.root	1	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2023postBPix/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Material_up/2023postBPix.root	1	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2023postBPix/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Electron_scale_up/2023postBPix.root	1	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2023postBPix/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Electron_smear_up/2023postBPix.root	1	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2023postBPix/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Muon_scale_up/2023postBPix.root	1	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2023postBPix/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Muon_smear_up/2023postBPix.root	1	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2023postBPix/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Photon_scale_up/2023postBPix.root	1	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2023postBPix/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Photon_smear_up/2023postBPix.root	1	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2023postBPix/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_FNUF_down/2023postBPix.root	1	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2023postBPix/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Material_down/2023postBPix.root	1	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2023postBPix/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Electron_scale_down/2023postBPix.root	1	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2023postBPix/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Electron_smear_down/2023postBPix.root	1	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2023postBPix/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Muon_scale_down/2023postBPix.root	1	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2023postBPix/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Muon_smear_down/2023postBPix.root	1	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2023postBPix/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Photon_scale_down/2023postBPix.root	1	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2023postBPix/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Photon_smear_down/2023postBPix.root	1	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2024/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_FNUF_up/2024.root	1	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2024/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Material_up/2024.root	1	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2024/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Electron_scale_up/2024.root	1	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2024/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Electron_smear_up/2024.root	1	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2024/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Muon_scale_up/2024.root	1	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2024/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Muon_smear_up/2024.root	1	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2024/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Photon_scale_up/2024.root	1	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2024/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Photon_smear_up/2024.root	1	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2024/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_FNUF_down/2024.root	1	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2024/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Material_down/2024.root	1	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2024/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Electron_scale_down/2024.root	1	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2024/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Electron_smear_down/2024.root	1	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2024/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Muon_scale_down/2024.root	1	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2024/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Muon_smear_down/2024.root	1	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2024/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Photon_scale_down/2024.root	1	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2024/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Photon_smear_down/2024.root	1	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022preEE/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_FNUF_up/2022preEE.root	2	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022preEE/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Material_up/2022preEE.root	2	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022preEE/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_scale_up/2022preEE.root	2	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022preEE/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_smear_up/2022preEE.root	2	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022preEE/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_scale_up/2022preEE.root	2	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022preEE/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_smear_up/2022preEE.root	2	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022preEE/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Photon_scale_up/2022preEE.root	2	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022preEE/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Photon_smear_up/2022preEE.root	2	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022preEE/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_FNUF_down/2022preEE.root	2	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022preEE/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Material_down/2022preEE.root	2	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022preEE/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_scale_down/2022preEE.root	2	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022preEE/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_smear_down/2022preEE.root	2	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022preEE/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_scale_down/2022preEE.root	2	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022preEE/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_smear_down/2022preEE.root	2	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022preEE/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Photon_scale_down/2022preEE.root	2	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022preEE/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Photon_smear_down/2022preEE.root	2	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022postEE/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_FNUF_up/2022postEE.root	2	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022postEE/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Material_up/2022postEE.root	2	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022postEE/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_scale_up/2022postEE.root	2	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022postEE/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_smear_up/2022postEE.root	2	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022postEE/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_scale_up/2022postEE.root	2	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022postEE/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_smear_up/2022postEE.root	2	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022postEE/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Photon_scale_up/2022postEE.root	2	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022postEE/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Photon_smear_up/2022postEE.root	2	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022postEE/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_FNUF_down/2022postEE.root	2	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022postEE/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Material_down/2022postEE.root	2	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022postEE/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_scale_down/2022postEE.root	2	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022postEE/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_smear_down/2022postEE.root	2	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022postEE/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_scale_down/2022postEE.root	2	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022postEE/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_smear_down/2022postEE.root	2	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022postEE/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Photon_scale_down/2022postEE.root	2	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022postEE/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Photon_smear_down/2022postEE.root	2	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023preBPix/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_FNUF_up/2023preBPix.root	2	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023preBPix/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Material_up/2023preBPix.root	2	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023preBPix/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_scale_up/2023preBPix.root	2	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023preBPix/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_smear_up/2023preBPix.root	2	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023preBPix/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_scale_up/2023preBPix.root	2	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023preBPix/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_smear_up/2023preBPix.root	2	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023preBPix/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Photon_scale_up/2023preBPix.root	2	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023preBPix/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Photon_smear_up/2023preBPix.root	2	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023preBPix/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_FNUF_down/2023preBPix.root	2	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023preBPix/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Material_down/2023preBPix.root	2	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023preBPix/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_scale_down/2023preBPix.root	2	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023preBPix/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_smear_down/2023preBPix.root	2	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023preBPix/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_scale_down/2023preBPix.root	2	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023preBPix/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_smear_down/2023preBPix.root	2	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023preBPix/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Photon_scale_down/2023preBPix.root	2	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023preBPix/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Photon_smear_down/2023preBPix.root	2	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023postBPix/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_FNUF_up/2023postBPix.root	2	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023postBPix/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Material_up/2023postBPix.root	2	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023postBPix/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_scale_up/2023postBPix.root	2	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023postBPix/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_smear_up/2023postBPix.root	2	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023postBPix/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_scale_up/2023postBPix.root	2	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023postBPix/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_smear_up/2023postBPix.root	2	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023postBPix/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Photon_scale_up/2023postBPix.root	2	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023postBPix/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Photon_smear_up/2023postBPix.root	2	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023postBPix/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_FNUF_down/2023postBPix.root	2	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023postBPix/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Material_down/2023postBPix.root	2	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023postBPix/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_scale_down/2023postBPix.root	2	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023postBPix/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_smear_down/2023postBPix.root	2	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023postBPix/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_scale_down/2023postBPix.root	2	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023postBPix/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_smear_down/2023postBPix.root	2	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023postBPix/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Photon_scale_down/2023postBPix.root	2	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023postBPix/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Photon_smear_down/2023postBPix.root	2	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2024/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_FNUF_up/2024.root	2	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2024/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Material_up/2024.root	2	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2024/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_scale_up/2024.root	2	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2024/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_smear_up/2024.root	2	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2024/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_scale_up/2024.root	2	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2024/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_smear_up/2024.root	2	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2024/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Photon_scale_up/2024.root	2	Photon_scale_up	1
